	contig	pos	mtype
0	1280pt3350_1	[348642 348612]	SNV
1	1280pt3350_1	[348638 348668]	SNV
2	1280pt3350_1	[2536174 2536219]	SNV
3	1280pt3350_1	[1791310 1791250]	SNV
4	1280pt3350_1	[683364 683334]	SNV
5	1280pt3350_1	[446047 446083]	SNV
6	1280pt3350_1	[2576525 2576584]	SNV
7	1280pt3350_1	[748410 748380]	SNV
8	1280pt3350_1	[1750369 1750413]	SNV
9	1280pt3350_1	[1357564 1357533]	SNV
10	1280pt3350_1	[700261 700225]	SNV
11	1280pt3350_1	[893990 894027]	SNV
12	1280pt3350_1	[2619783 2619745]	SNV
13	1280pt3350_1	[2234397 2234363]	SNV
14	1280pt3350_1	[2103666 2103630]	SNV
15	1280pt3350_1	[1822072 1822110]	SNV
16	1280pt3350_1	[1834364 1834329]	SNV
17	1280pt3350_1	[739137 739169]	SNV
18	1280pt3350_1	[2111912 2111881]	SNV
19	1280pt3350_1	[707490 707433]	SNV
20	1280pt3350_1	[2075283 2075235]	SNV
21	1280pt3350_1	[2075475 2075398]	SNV
22	1280pt3350_1	[2075128 2075093]	SNV
23	1280pt3350_1	[2075150 2075210]	SNV
24	1280pt3350_1	[1317236 1317199]	SNV
25	1280pt3350_1	[1403902 1403842]	SNV
26	1280pt3350_1	[108187 108219]	SNV
27	1280pt3350_1	[1599214 1599245]	SNV
28	1280pt3350_1	[1599110 1599165]	SNV
29	1280pt3350_1	[1118779 1118740]	SNV
30	1280pt3350_1	[1118731 1118761]	SNV
31	1280pt3350_1	[1281276 1281235]	SNV
32	1280pt3350_1	[1548073 1548106]	SNV
33	1280pt3350_1	[2731862 2731818]	SNV
34	1280pt3350_1	[418922 418889]	SNV
35	1280pt3350_1	[693013 693046]	SNV
36	1280pt3350_1	[2739994 2739950]	SNV
37	1280pt3350_1	[1903719 1903752]	SNV
38	1280pt3350_1	[1928483 1928540]	SNV
39	1280pt3350_1	[1584772 1584828]	SNV
40	1280pt3350_1	[144121 144158]	SNV
41	1280pt3350_1	[144098 144139]	SNV
42	1280pt3350_1	[2557999 2558039]	SNV
43	1280pt3350_1	[1059494 1059537]	SNV
44	1280pt3350_1	[1337500 1337543]	SNV
45	1280pt3350_1	[902705 902669]	SNV
46	1280pt3350_1	[298948 298918]	SNV
47	1280pt3350_1	[1570 1540]	SNV
48	1280pt3350_1	[2490858 2490822]	SNV
49	1280pt3350_1	[1706402 1706357]	SNV
50	1280pt3350_1	[2320517 2320481]	SNV
51	1280pt3350_1	[2123661 2123601]	SNV
52	1280pt3350_1	[424525 424556]	SNV
53	1280pt3350_1	[879171 879132]	SNV
54	1280pt3350_1	[879146 879176]	SNV
55	1280pt3350_1	[1199536 1199584]	SNV
