mut_pos,effect_size,chr,Chr,pvalue
24834.0,25,1,CP000731.1,3.203745806888591
21141.0,29,1,CP000731.1,6.1335355836219705
19643.0,11,1,CP000731.1,30.322277042690832
8576.0,23,1,CP000731.1,19.602989334286296
21348.0,24,1,CP000731.1,15.074682942995182
28224.0,2,1,CP000731.1,33.05550346448421
4446.0,25,1,CP000731.1,8.620692240212293
10721.0,15,1,CP000731.1,32.74042728753907
612.0,15,1,CP000731.1,29.583237874938277
10734.0,3,1,CP000731.1,38.01089483427694
9617.0,0,1,CP000731.1,11.896426628194568
13590.0,13,1,CP000731.1,41.42309158271349
23904.0,17,1,CP000731.1,7.440249156246175
13420.0,24,1,CP000731.1,38.20138017699756
20634.0,11,1,CP000731.1,41.33867254354198
8982.0,10,1,CP000731.1,9.016552419753566
14315.0,7,1,CP000731.1,21.77484278554624
3185.0,25,1,CP000731.1,29.502805735918127
17588.0,5,1,CP000731.1,22.089765437303583
4195.0,8,1,CP000731.1,32.0960561768558
28087.0,14,1,CP000731.1,14.635277650246572
5639.0,5,1,CP000731.1,29.49451066861804
24875.0,18,1,CP000731.1,39.74597597346714
26736.0,19,1,CP000731.1,24.947162635747794
7787.0,13,1,CP000731.1,10.003636338467068
27903.0,15,1,CP000731.1,26.226780903879913
7002.0,25,1,CP000731.1,34.642606896488
17616.0,20,1,CP000731.1,19.116168793434838
12858.0,3,1,CP000731.1,33.438243148519845
26558.0,18,1,CP000731.1,35.96628356700386
14440.0,21,1,CP000731.1,35.808379645241445
11253.0,4,1,CP000731.1,6.735364114474109
20755.0,18,1,CP000731.1,37.71577925299409
